4150,St Francis Univ,Loretto,PA,francis.edu
4165,St Georges School,Middletown,RI,stgeorges.edu
901457,St George's Univ (c/o USSL),Great River,NY,sgu.edu
4180,St John Fisher College,Rochester,NY,sjfc.edu
902112,St John's Episcopal School,Dallas,TX,stjohnsschool.org
4185,St Johns River State College,Palatka,FL,sjrstate.edu
4186,St Johns School,Houston,TX,sjs.org
902777,St Joseph Cathedral School,Jefferson City,MO,cathedralschooljc.com
903220,St Joseph School,Saint Charles,MO,stjoecot.org
4220,St Joseph's College,Brooklyn,NY,sjcny.edu
4238,St Lawrence Seminary,Mt Calvary,WI,stlawrence.edu
906591,St Leo School,Corona,NY,aol.com
909795,St Mark's Episcopal School,Houston,TX,stmes.org
906550,St Martin de Porres School,Oakland,CA,csdo.org
908344,St Mary's Catholic School,Taylor,TX,stmarystaylor.org
905142,St Mary's Episcopal School,Memphis,TN,stmarysschool.org
900120,St Michael's Catholic School,West Memphis,AR,beauregard.com
908235,St Paul's Episcopal School,Oakland,CA,spes.org
909436,St Paul's School for Girls,Brooklandville,MD,spsfg.org
906798,St Pius School,Jacksonville,FL,aol.com
901135,"St Richard's School, Independent Episcopal Day School, Inc.",Indianapolis,In,strichardsschool.org
905586,St Xavier High School,Cincinnati,OH,stxavier.org
909783,St. Croix Regional Technical Center,Calais,ME,yahoo.com
909784,St. Francis Catholic High School,Sacramento,CA,stfrancishs.org
703803,St. Gregory the Great School,Whittier,CA,la-archdiocese.org
905106,St. John Bosco School,San Antonio,TX,stjohnbosco-satx.org
4192,"St. John's Northwestern Military Academy, Inc.",Delafield,WI,sjnma.org
909348,St. Mary's Charter School,Beeville,TX,smacs.net
4321,St. Mary's Univ,San Antonio,TX,stmarytx.edu
706547,St. Theodore Guerin High School,Noblesville,IN,guerincatholic.org
908597,St. Thomas Aquinas College,Sparkill,NY,stac.edu
906389,Standing Rock Community School,Ft. Yates,ND,sendit.nodak.edu
600038,Standish-Sterling Community Schools,Standish,MI,standish-sterling.org
4633,Starr Commonwealth School,Albion,MI,starr.org
907962,State Technical College of Missouri,Linn,MO,statetechmo.edu
4712,Staten Island Academy,Staten Island,NY,statenislandacademy.org
675871,Staunton City Schools,Staunton,VA,staunton.k12.va.us
905930,Steilacoom Historical S.D. #1,Steilacoom,WA,steilcoom.k12.wa.us
600074,Stephen Gaynor School,New York,NY,stephengaynor.org
906638,Stevenson Univ,Stevenson,MD,stevenson.edu
907205,Stuart Country Day School of the Sacred Heart,Princeton,NJ,stuartschool.org
4767,Sul Ross State Univ,Alpine,TX,sulross.edu
908245,Sullivan Co./Foodland/Step Up,Honolulu,HI,foodland.com
901315,Sullivan County Department of Education,Blountville,TN,sullivancountytn.gov
900069,Summertown High School,Summertown,TN,hotmail.com
600068,Sweeny ISD,Sweeny,TX,sweenyisd.org
4780,Sweet Briar College,Sweet Briar,VA,sbc.edu
676610,Sweet Springs R-VII Schools,Sweet Springs,MO,sweetsprings.k12.mo.us
907798,Sylacauga City Schools,Sylacauga,AL,sylacauga.k12.al.us
4790,Tabor Academy,Marion,MA,taboracademy.org
4795,Tabor College,Hillsboro,KS,tabor.edu
4800,Taft School,Watertown,CT,taftschool.org
907267,Tarkington Independent School District,Cleveland,TX,tarkington.isd.esc4.net
908080,Tattnall Square Academy,Macon,GA,tattnall.org
4825,"Teachers College, Columbia Univ",New York,NY,tc.edu
906679,Telfair County School District,McRae,GA,telfair.k12.ga.us
4829,Temple College,Temple,TX,templejc.edu
906784,Temple Emanu-El of Closter,Englewood,NJ,templeemanu-el.com
677110,Tenino School District,Tenino,WA,tenino.k12.wa.us
4845,Tennessee Wesleyan College,Athens,TN,twcnet.edu
7789,TERC,Cambridge,MA,terc.edu
909461,Terrytown Academy,Gretna,LA,aol.com
906203,Texarkana College,Texarkana,TX,texaranacollege.edu
4861,Texas Chiropractic College,Pasadena,TX,txchiro.edu
907265,Texas State Technical College - West Texas,Sweetwater,TX,tstc.edu
4870,Thayer Academy,Braintree,MA,thayer.org
4880,Thiel College,Greenville,PA,thiel.edu
908169,THINK Together,Santa Ana,CA,thinktogether.org
901880,Thomas Hart Academy,Hartsville,SC,thomashart.org
4914,Thomas M. Cooley Law School,Lansing,MI,cooley.edu
2301,Thornton Friends School,Silver Springs,MD,thorntonfriends.org
4877,Three Rivers Community College,Poplar Bluff,MO,trcc.edu
4879,Three Rivers Community College,Norwich,CT,trcc.commnet.edu
909070,Tidewater Academy,Wakefield,VA,whro.net
908323,Tift County Board of Education,Tifton,GA,tiftschools.com
4895,Tilton School,Tilton,NH,tiltonschool.org
908338,Timothy Christian School,Elmhurst,IL,timothychristian.com
900129,Tipton Rosemark Academy,Millington,TN,tiptonrosemarkacademy.net
908339,Titusville Academy,Titusville,NJ,titusac.org
4886,Toccoa Falls College,Toccoa Falls,GA,tfc.edu
905065,Toras Emes Academy of Miami,North Miami Beach,FL,ytcteam.net
906472,Torrance Unified School District,Torrance,CA,tusd.org
906564,Towns County Board of Education,Hiawassee,GA,townscountyschools.org
909585,"Treatment & Learning Centers, Inc.",Rockville,MD,ttlc.org
4909,Trident Technical College,Charleston,SC,tridenttech.edu
907838,Trine Univ,Angola,IN,trine.edu
4929,Trinity Pawling School,Pawling,NY,trinitypawling.org
2099,Trinity Valley Community College,Athens,TX,tvcc.edu
907785,Trotwood-Madison City Schools,Trotwood,OH,trotwood.k12.oh.us
906686,Troy School District,Troy,MI,troy.k12.mi.us
4946,Truett McConnell College,Cleveland,GA,truett.edu
908826,"Trustees of Mount De Sales Academy, Inc.",Macon,GA,mountdesales.net
903093,Tucumcari Public Schools,Tucumcari,NM,gorattlers.org
7798,Tulsa Technology Center,Tulsa,OK,tulsatech.org
908122,Tushka Public School,Atoka,OK,tushka.k12.ok.us
902610,Two Dimensions Preparatory Academy,Houston,TX,twodimensions.org
4972,Tyler Junior College,Tyler,TX,tjc.edu
600084,Uinta County School District #6,Lyman,WY,uinta6.k12.wy.us
907169,Ultimate Medical Academy,New York,NY,conversionpt.com
905064,Umpqua Community College,Roseburg,OR,umpqua.edu
905993,"Unified School District #262, Valley Center Schools",Valley Center,KS,usd262.net
901865,Unified School District No. 259 - Wichita,Wichita,KS,usd259.net
600012,Union City Public Schools,Union City,OK,unioncity.k12.ok.us
4979,Union College,Lincoln,NE,ucollege.edu
4985,Union College,Schenectady,NY,union.edu
4984,Union County College,Cranford,NJ,ucc.edu
908393,Union Local School District,Belmont,OH,omeresa.net
906750,Union Scioto Local School District,Chillicothe,OH,mail.gsn.k12.oh.us
907956,United Nations International School,New York,NY,unis.org
908561,"Univ High School of Indiana, Inc.",Carmel,IN,universityhighschool.org
5006,Univ Hospital Inc - Boston Univ Med Ctr,Boston,MA,bmc.org
5178,Univ Liggett School,Grosse Pointe,MI,uls.org
5028,Univ of Alberta,Edmonton,AB,ualberta.ca
880079,Univ of Arkansas - Community College at Hope,Hope,AR,uacch.edu
906226,Univ of Arkansas - Pine Bluff - Regulatory Science Center,Pine Bluff,AR,uapb.edu
150,Univ of Arkansas Community College at Batesville,Batesville,AR,uaccb.edu
909592,Univ of Chicago Charter School Corporation,Chicago,IL,uchicagocharter.org
5137,Univ of Findlay,Findlay,OH,findlay.edu
4147,Univ of Saint Francis,Fort Wayne,IN,sf.edu
1047,Univ of St Francis,Joliet,IL,stfrancis.edu
1088,Univ of the Virgin Islands,St. Thomas,VI,uvi.edu
5350,Univ School of Milwaukee,Milwaukee,WI,usmk12.org
907378,University School,Shaker Heights,OH,us.edu
906535,Upper Arlington City Schools,Columbus,OH,uaschools.org
714465,Upper Cape Cod Regional Technical School,Buzzards Bay,MA,uppercapetech.org
5465,Upper Columbia Academy,Spangle,WA,ucaa.org
5470,Upper Iowa Univ,Fayette,IA,uiu.edu
5480,Ursinus College,Collegeville,PA,ursinus.edu
901872,Ursuline Academy of Dallas,Dallas,TX,ursulinedallas.org
5481,Ursuline College,Pepper Pike,OH,ursuline.edu
908800,Ursuline School,New Rochelle,NY,ursulinenewrochelle.org
5490,Utica College,Utica,NY,utica.edu
908641,Vallejo City Unified School District,Vallejo,CA,vallejo.k12.ca.us
3430,Valley Forge Christian College,Phoenixville,PA,vfcc.edu
906560,Van Buren School District,Van Buren,AR,vbsd.us
906309,Van Wert City School District,Van Wert,OH,vwcs.net
902678,Vance-Granville Community College,Henderson,NC,vgcc.edu
909196,Vancouver School District #37,Vancouver,WA,vansd.org
907357,VanderCook College of Music,Chicago,IL,vandercook.edu
908231,Vashon Island SD #402,Vashon,WA,vashonsd.org
908198,Ventura College,Ventura,CA,vcccd.edu
5524,Vermont Law School,South Royalton,VT,vermontlaw.edu
908892,Verner Elementary School,Tuscaloosa,AL,tusc.k12.al.us
900653,Victor Valley College,Victorville,CA,vvc.edu
908389,Victor Valley Union High School District,Victorville,CA,vvuhsd.org
900799,Victoria College,Victoria,TX,victoriacollege.edu
908665,Vidalia City School District,Vidalia,GA,vidalia-city.k12.ga.us
905967,Video Symphony,Burbank,CA,vs.edu
5533,Viewpoint School,Calabasas,CA,viewpoint.org
906718,Villa Academy,Seattle,WA,thevilla.org
5530,Virginia Intermont College,Bristol,VA,vic.edu
5545,Virginia State Univ,Virginia State University,VA,vsu.edu
5551,Virginia Wesleyan College,Norfolk,VA,vwc.edu
901220,Wabash City Schools,Wabash,IN,apaches.k12.in.us
906212,Waco Independent School District,Waco,TX,wacoisd.org
909678,Waimalu Elementary School,Aiea,HI,notes.k12.hi.us
900670,Wake County Public School System,Raleigh,NC,wcpss.net
908991,Waldron School District,Waldron,AR,waldronsd.org
900173,Walla Walla Community College,Walla Walla,WA,wwcc.edu
710901,Wallace State Community College,Hanceville,AL,wallacestate.edu
901636,Walpole Public Schools,Walpole,MA,walpole.k12.ma.us
906308,Wapakoneta City Schools,Wapakoneta,OH,wapak.org
5590,Warner Pacific College,Portland,OR,warnerpacific.edu
906523,"Warren County Community Services, Inc.",Lebanon,OH,wccsinc.org
902251,Warren County School Board,Bowling Green,KY,warren.kyschools.us
5595,Warren Wilson College,Asheville,NC,warren-wilson.edu
906854,Warren Woods Public Schools,Warren,MI,waw.misd.net
5600,Wartburg College,Waverly,IA,wartburg.edu
908837,Warwick Public Schools,Warwick,RI,warwickschools.org
906323,Warwick School District,Lititz,PA,warwicksd.org
5608,Wasatch Academy,Mount Pleasant,UT,wasatchacademy.org
5620,Washington & Jefferson College,Washington,PA,washjeff.edu
5615,Washington College,Chestertown,MD,washcoll.edu
5631,Washington State Community College,Marietta,OH,wscc.edu
907251,Washington-Nile Local Schools,West Portsmouth,OH,west.k12.oh.us
907800,Watertown School District No 14-4,Watertown,SD,k12.sd.us
907301,Waterville School District,Waterville,WA,waterville.wednet.edu
907319,Wauwatosa School District,Milwaukee,WI,wauwatosa.k12.wi.us
5645,Wayne State College,Wayne,NE,wsc.edu
907947,Wayzata Public Schools,Wayzata,MN,wayzata.k12.mn.us
5657,Weatherford College Parker County College,Weatherford,TX,wc.edu
7904,Webb Schools,Claremont,CA,webb.org
906683,Weld County School District 6,Greeley,CO,greeleyschools.org
900139,Wenatchee Valley College,Wenatchee,WA,wvc.edu
5695,Wesleyan College,Macon,GA,wesleyancollege.edu
906711,West Clermont Local School District,Cincinnati,OH,westcler.org
908654,"West Coast Ultrasound Institute, Inc.",Beverly Hills,CA,wcui.edu
906498,West Covina Unified School District,West Covina,CA,wcusd.org
906598,West Fargo Public School District #6,West Fargo,ND,west-fargo.k12.nd.us
906528,West Geauga Local Schools,Chesterland,OH,westg.org
908157,West Greene School District,Waynesburg,PA,wgsd.org
901020,West Hartford Public Schools,West Hartford,CT,blank
907858,West Independent School District,West,TX,westisd.net
906409,West Liberty Univ,West Liberty,WV,westliberty.edu
5701,West Los Angeles College,Culver City,CA,wlac.edu
907759,West Ottawa Public Schools,Holland,MI,westottawa.net
905067,West Ridge Academy,West Jordan,UT,westridgeacademy.com
5762,West Shore Community College,Scottville,MI,westshore.edu
600092,West Side School District #202,Dayton,ID,westside202.com
905037,West Sonoma County Union High School District,Sebastopol,CA,wscuhsd.k12.ca.us
903106,West Valley School District 363,Spokane,WA,wvsd.org
906384,West Virginia Northern Community College,Wheeling,WV,wvncc.edu
906315,West Virginia School of Osteopathic Medicine,Lewisburg,WV,osteo.wvsom.edu
5758,Western Nebraska Community College,Scottsbluff,NE,wncc.edu
5743,Western Oregon Univ,Monmouth,OR,wou.edu
907751,Western Pennsylvania School for Blind Children,Pittsburgh,PA,wpsbc.org
5755,Western State Colorado Univ,Gunnison,CO,western.edu
5756,Western Texas College,Snyder,TX,wtc.edu
5780,Westminster College,Fulton,MO,westminster-mo.edu
5790,Westmont College,Santa Barbara,CA,westmont.edu
5793,Westmoreland County Community College,Youngwood,PA,wccc.edu
5795,Westover School,Middlebury,CT,westoverschool.org
7914,Westridge School for Girls,Pasadena,CA,westridge.org
711384,Westwood Colleges,Denver,CO,westwood.edu
901644,Westwood Public Schools,Westwood,MA,westwood.k12.ma.us
5820,Wheaton College,Norton,MA,wheatoncollege.edu
903226,Wheeler County Board of Education,Alamo,GA,wheeler.k12.ga.us
5824,Wheeler School,Providence,RI,wheelerschool.org
907921,White Pass School District,Randle,WA,whitepass.k12.wa.us
907989,Whitinsville Christian School,Whitinsville,MA,wcs.mec.edu
710205,Whitney Academy,East Freetown,MA,whitneyacademy.org
7907,Whittier College,Whittier,CA,whittier.edu
908841,Wichita Collegiate School,Wichita,KS,wcsks.com
900684,Wickliffe City Schools,Wickliffe,OH,wickliffeschools.org
5850,Wiley College,Marshall,TX,wileyc.edu
905066,Wilkes Community College,Wilkesboro,NC,wilkescc.edu
5860,Willamette Univ,Salem,OR,willamette.edu
600057,Willard City Schools,Willard,OH,gmail.com
5863,William Carey Univ,Hattiesburg,MS,wmcarey.edu
5866,William Jessup Univ,Rocklin,CA,msn.com
5871,William Paterson Univ - New Jersey,Wayne,NJ,wpunj.edu
5876,William Pennsylvania Charter School,Philadelphia,PA,penncharter.com
5875,William Woods Univ,Fulton,MO,williamwoods.edu
5880,Williams College,Williamstown,MA,williams.edu
905921,Williamson Free School of Mechanical Trades,Media,PA,williamson.edu
901647,Willoughby - Eastlake City Schools,Willoughby,OH,weschools.org
900077,Willows Community School,Culver City,CA,thewillows.org
5887,Wilmington Univ,New Castle,DE,wilmu.edu
909033,Wilshire Blvd Temple Schools,Los Angeles,CA,wbtla.org
600064,Windward School,Los Angeles,CA,windwardschool.org
909219,Winfield Mt. Union Community School,Winfield,IA,wmu.k12.ia.us
909269,Winnebago Public Schools,Winnebago,NE,winnebagok12.org
900797,Winnetka Public Schools,Winnetka,IL,winnetka36.org
5900,Winthrop Univ,Rock Hill,SC,winthrop.edu
907254,Winton Woods City School District,Cincinnati,OH,wintonwoods.org
908341,Witham Health Services,Lebanon,IN,witham.org
5910,Wofford College,Spartanburg,SC,wofford.edu
907914,Wolcott School,Chicago,IL,wolcottschool.org
5920,Woodberry Forest School,Woodberry Forest,VA,woodberry.org
683154,Woodland Park School District RE-2,Woodland Park,CO,wpsdk12.org
683173,Woodridge School District 68,Woodridge,IL,woodridge68.org
909810,Woodrow Wilson Academy,Denver,CO,wwacademy.org
902665,Woodward Public Schools,Woodward,OK,woodwardps.net
900041,Wooster School,Danbury,CT,woosterschool.org
900214,Worcester County Board of Education,Newark,MD,mail.worcester.k12.md.us
906208,Worth County Board of Education,Sylvester,GA,worthschools.net
906480,Wow Science Camp,Blackwood,NJ,wowsxiencecamp.org
906547,Wright City R2 School District,Wright City,MO,wrightcity.k12.mo.us
907852,WSWHE BOCES,Fort Edward,NY,wswheboces.org
902786,Wyotech Daytona,Ormond Beach,FL,cci.edu
907211,XAP Corporation,Culver City,CA,xap.com
710676,Yeshiva R'tzahd/Stars of Israel,Brooklyn,NY,gmail.com
906470,Yeshiva Tiferes Boruch,North Plainfield,NJ,gmail.com
906298,Yeshiva Toras Aron,Lakewood,NJ,yahoo.com
907387,Yeshiva Toras Menachem,Lakewood,NJ,yahoo.com
908640,Yeshivat Chovevei Torah Rabbinical School,Bronx,NY,yctorah.org
900794,York Preparatory School,New York,NY,yorkprep.org
6002,Yosemite Community College District,Modesto,CA,yosemite.edu
6003,Young Harris College,Young Harris,GA,yhc.edu
683597,Young Scholar's Academy,Fort Mohave,AZ,ysacs.org
5968,Zane State College,Zanesville,OH,zanestate.edu
908609,Zoe Learning Academy,Houston,TX,aol.com
78,Alvin Community College,Alvin,TX,alvincollege.edu
907447,Cheyenne Mountain School District #12,Colorado Springs,CO,cmsd12.org
904120,Independent School District 879,Delano,MN,delano.k12.mn.us
4290,St Mary's College of California,Moraga,CA,stmarys-ca.edu
